Scenario,Probability,Cluster_Size,EOL_2025,EOL_2028,EOL_2030,EOL_2033,EOL_2035
S1,22.0%,2201,12503037,23657719,27949169,33497270,36960621
S2,19.6%,1960,11892565,23374007,28069813,33904366,37349543
S3,19.0%,1899,12329545,23441027,28207968,34357551,37675621
S4,18.9%,1893,12942985,24072401,28517613,34087472,37448503
S5,20.5%,2047,12292627,24242690,28982407,34391614,37684581
