NMC_Revenue,Obj_Crore,Facilities_Open,Opened,Informal_Loss_Pct
500,-194.94655217130025,3,"Chennai, Ahmedabad, Kolkata",0.0
1000,-564.5706139213002,3,"Chennai, Ahmedabad, Kolkata",0.0
1500,-934.1946756713002,3,"Chennai, Ahmedabad, Kolkata",0.0
2000,-1303.8187374212998,3,"Chennai, Ahmedabad, Kolkata",0.0
2500,-1673.4427991712998,3,"Chennai, Ahmedabad, Kolkata",0.0
2800,-1895.2172362212998,3,"Chennai, Ahmedabad, Kolkata",0.0
3500,-2412.6909226713005,3,"Chennai, Ahmedabad, Kolkata",0.0
4500,-3151.9390461713006,3,"Chennai, Ahmedabad, Kolkata",0.0
