Penalty,Obj_Crore,Facilities_Open,Opened,Informal_Loss_Pct
100,-2080.7339339363184,3,"Chennai, Ahmedabad, Kolkata",0.0
300,-2076.3740331321355,3,"Chennai, Ahmedabad, Kolkata",0.0
500,-2072.8843355263743,3,"Chennai, Ahmedabad, Kolkata",0.0
800,-2070.030041713374,3,"Chennai, Ahmedabad, Kolkata",0.0
1000,-2068.1271791713743,3,"Chennai, Ahmedabad, Kolkata",0.0
1500,-2064.611536636839,3,"Chennai, Ahmedabad, Kolkata",0.0
2000,-2064.611536636839,3,"Chennai, Ahmedabad, Kolkata",0.0
3000,-2064.611536636839,3,"Chennai, Ahmedabad, Kolkata",0.0
5000,-2064.611536636839,3,"Chennai, Ahmedabad, Kolkata",0.0
